comment,user_name,date
"It feels like this is the most vibey track. Pure vibes, really cool!",@hatali8457,2025-03-20T14:40:32Z
It’s giving channel orange vibes,@jayopeniano7985,2025-03-16T17:57:49Z
I love stey vibe 🥵❤️🕊️😍,@jorgehenrique1563,2025-03-03T16:27:33Z
Vibe JB foda FODA.,@guigm2453,2025-02-05T08:49:44Z
euphoria series vibe,@banks__,2025-01-27T23:28:30Z
First time listening but it feels nostalgic,@Sam13o31,2025-01-27T16:38:11Z
this song just gave me frank ocean vibes,@EthanTebarMartinez,2025-01-26T21:29:27Z
i love this type of camera quality is there a camera anyone can reccomend me to give this type of old nostalgic effect?? or any way how to get this effect pls,@masterplays1740,2025-01-25T15:23:01Z
Clams Casino vibes,@romeo901,2025-01-21T18:55:33Z
"This song instantly takes me back to 2016 vibes not sure why, I get this sudden burst of youth until the song ends.",@Robbiegoldd,2025-01-13T16:34:25Z
Who made the beat,@owenwest6869,2025-01-13T12:01:21Z
Why this thing feels so nostalgic,@msfaet3627,2025-01-07T13:14:52Z
"can y'all suggest me some music with this kind of vibe? I mean nostalgic and idk how to say or to describe it. When I first heard it, I thought this song is by Atlantic--- I forgot the band",@crizelquianoroyo1547,2024-12-30T02:42:44Z
"This beat is really good, sounds like something A$AP Rocky would be on in those live.love.asap days",@LuthandoMarchand,2024-12-25T23:25:23Z
i tested out my new beats with this song…this song is perfect,@jadashae,2024-12-25T17:11:42Z
Main character vibes,@prayasraita5958,2024-12-25T11:48:16Z
Depressed winter vibes with a cart 😅 ❌BANGER❌,@Joonball,2024-12-23T02:59:35Z
This song has the best vibe beat I ever listend,@tomas_d,2024-12-17T13:24:59Z
Giving me the Frank Ocean vibes 🤩,@rajeshnayak8983,2024-12-12T16:00:06Z
how is it possible the vibe that this song transmits??????👀,@juanitarodriguezcaranc,2024-12-12T04:21:24Z
this is the fucking vibe i need,@juanitarodriguezcaranc,2024-12-12T04:18:16Z
The song is nostalgic in many ways! Like im traveling in time only to end up in a universe surrounded by my loving guides in my spirit family!,@swaggaholic580,2024-11-30T19:57:05Z
"The beat is absolutely captivating—every note feels like a burst of pure joy. It's energetic, uplifting, and impossible not to feel inspired while listening!",@IlFezzi,2024-11-27T07:30:44Z
O Beatmaker Usou uma Caixa de Forró no instrumental 😅🇧🇷,@prod.thanz1n,2024-11-25T20:54:11Z
Finally Clams Casino returns with another beat masterpiece,@Tibari94,2024-11-23T00:53:43Z
2025 vibe's,@ane_goes,2024-11-18T23:03:54Z
This Nights Like This ringtone is now available on my channel. Enjoy..,@SimplyMusic-dl6qe,2024-11-16T09:39:09Z
Soon as I found out clams casino made this beat it all clicked as to why I fuck with this track even tho I don’t know much about kid laroi. It all makes sense,@chuckythetank,2024-11-16T00:29:56Z
i know you made a part 2… but it’s not the same. can you please remix this and add another verse or two???? it would be so good. should be illegal to had made this so short,@asapbp1269,2024-11-15T17:53:54Z
"Great vocals on kid laroi, but whoever produced this song killed it. In my 30s now and don’t necessarily miss those nights, but man it this song makes me think of the the dumb stuff we did in our late teens Friday/saturday nights.",@ianvernon5717,2024-10-21T19:40:42Z
Anyone else getting Spooky Black vibes?,@SkittleArchAngel,2024-10-17T01:24:23Z
I love coming too your page it’s always a vibe 🔥 0:06,@krismacon8574,2024-10-12T04:42:18Z
Rocky needs to get on this beat ASAP,@Anonymous-v4q9r,2024-10-07T21:57:54Z
vibeee,@rasi3625,2024-10-07T12:31:24Z
that’s the most clams casino beat ever,@RyoBelmonte,2024-10-05T01:44:19Z
This song gives 2015/6 vibe 🤌🔥,@georgia9018,2024-10-02T15:47:11Z
"for some reason this song reminds me of summer 2018, 2019 and a little bit of 2020. those vibes were different",@micaelaautomata,2024-09-30T07:09:04Z
SUCH A VIBE,@SCxech,2024-09-29T00:05:15Z
Need so many more songs with this vibe .it beautiful ❤️ and need to be longer tho 😅😅,@cloL24,2024-09-20T09:49:10Z
I Feel Nostalgic And In The Clouds With This One,@virginiarodriguez7856,2024-09-18T11:05:35Z
Hard clams casino vibes here.,@Pharizer,2024-09-16T20:04:41Z
The beat is so heavenly it feels  like I'm going to heaven😂,@Fusion-chrome,2024-09-14T07:58:21Z
Frank ocean vibes ✨️,@Danxdae,2024-09-14T02:50:08Z
song white people listen to when they hangout with diverse people,@alikhawaja12,2024-09-11T11:26:53Z
I just got the best compliment ever my wife told me that this song have the same vibe as me i love her,@hadialajmi9799,2024-09-11T01:20:25Z
frank ocean vibes,@savvy9998,2024-09-09T17:43:27Z
Tyler The Creator ahh vocals,@serplunk7146,2024-09-08T21:06:10Z
so beatiful,@DavidŘíman-b6z,2024-09-04T13:42:24Z
2015 vibes,@thiagoneves6046,2024-09-02T03:10:22Z
"This song create a new emotions, new vibe, new color in my head",@Luke_walkersky,2024-08-28T11:36:16Z
It gives me Frank Ocean vibes,@multiverse-world,2024-08-27T22:44:02Z
THIS SONG GIVES ME MIDNIGHT CITY VIBES!!!!!!!!!! 🌃,@plexistellar,2024-08-23T20:42:11Z
I cant get over the first verse 🗣️🗣️💯💯,@poisontroop3r140,2024-08-22T03:20:37Z
The beat reminds me of LVL by A$AP ROCKY. Anyways this song is good but short 😭,@FaerieSonia,2024-08-19T00:00:19Z
Beautiful song giving outer space vibes,@smileyman7376,2024-08-15T21:01:42Z
Clams is too underrated. I knew this was his beat. Happy he got the placement,@ryansmithc,2024-08-13T17:48:55Z
"The first time that i heard this beat it give me the old asap rocky feeling , love this type beat so much",@thanousinphothisomphone4356,2024-08-12T14:32:11Z
Feels like early 2010's SC vibe,@퓨퓨-f1d,2024-08-04T06:01:52Z
this song gives me frank ocean vibes or is it just me??,@fantagrape5,2024-08-03T13:05:14Z
Asap rocky vibes,@leoparedes9681,2024-08-01T20:18:59Z
The part of the girls with the masks gave me vibes of the purge 😅,@jhonmendoza5065,2024-07-28T03:44:07Z
vibes are immaculate,@fia4427,2024-07-25T18:57:40Z
This song gives me the same vibe as summit by Skrillex.,@Eskimojeezus907,2024-07-24T01:53:00Z
This is perfectly short and deeply impacting the same way party next door song “break from Toronto” was in a striking way,@katerinaberhami3770,2024-07-22T19:14:32Z
brutal +∞ aura vibes,@delkaUrBOSS,2024-07-22T03:24:15Z
totally wasted this beat,@itsX2024,2024-07-19T18:32:53Z
He ripped off Frank Oceans whole vibe,@HerenGoneAgainnn,2024-07-18T23:04:45Z
I came here 8months after this dropped to see how many also thought this was frank ocean and no one even said it was a frank ocean vibe…. Oooph,@lilgsrevenge,2024-07-17T14:07:45Z
This is annoyingly short,@MidwestComet,2024-07-16T02:11:33Z
Machine Girl type beat,@benjaminhertzog5951,2024-07-15T01:25:13Z
0:13-0:26 best part 😢 i wish the whole song was in this tone i dont like when he went higher pitched,@LydiaTiff,2024-07-14T17:16:11Z
Snippets of good music are super annoying... 😏,@styl_propr,2024-07-13T20:14:10Z
Why am I getting frank ocean vibes,@tristenremedies55,2024-07-13T19:56:07Z
I’m just a dumbass 43 year old Boomer hip hop head but this song is fire.Dude is a mix of Kid Cudi and Juice Wrld and the Clams Casino beat is amazing.This is something this old head can get down with.,@corson610,2024-07-07T02:19:13Z
Gives 2015 vibes... when life was so solid asf,@kapisharai23,2024-07-07T00:40:10Z
Xxx vibes 100% of the way and we miss you X 😢,@TannerBird-tw2sq,2024-07-06T06:09:26Z
the beat gives me chills,@brucethemusicguy,2024-07-05T23:52:39Z
My man casually gets the best Clams beat in damn near 10 years.,@3lancerofficialmaybe871,2024-07-04T14:51:35Z
Flume vibes 🔥,@blanco27,2024-07-02T14:04:53Z
2018 vibessss🎉,@cassiecarrillo656,2024-07-02T05:02:38Z
The melody reminds me of the making of my existence. 🪐🙏🏼🦋,@rarelxve88,2024-07-02T01:32:04Z
does anyone know any similar songs to this type of vibe/sound?,@winzius,2024-07-01T18:37:50Z
Who produced this?? It got Clams Casino vibes,@oCaptainW,2024-06-28T20:45:43Z
who else cant hear the lyrics,@LiftsWithSanchez,2024-06-28T03:19:50Z
"As soon as it gets to the part when he says ""Red wine kissin"" it feels so euphoric. I need more songs that give the same vibe.",@aryncm,2024-06-26T06:27:36Z
Am I the only one that thinks this sounds like Frank ocean? Like his voice pitched higher a bit,@zaynahamjad,2024-06-25T19:02:08Z
"Has anyone got any song recommendations that are like this, the beat is so good",@mush5478,2024-06-25T15:04:16Z
This Song Need a Schoolboy q verse it would be 🔥🔥🔥 and double what it is now....,@cabdullahicabdi4507,2024-06-05T20:37:31Z
I can’t believe Apple Music finally fixed the lyrics after 6 months. It’s gonna be so hard to get used to this.😂😂😂,@Superdawggaming,2024-06-04T02:44:24Z
"this song gives me the vibe of a girl who had just dyed her black in a dingy gas station, ready to leave everything behind and start a new life.",@bloodyfeined,2024-05-31T21:32:19Z
vibes clams casino,@Lusfebeats,2024-05-21T07:48:00Z
Night time driving vibes,@versaciimd3it,2024-05-19T02:51:38Z
Wish this song was a whole lot longer. Love the vibe,@therealbxez,2024-04-26T13:51:09Z
angelical beat,@ArturCamargo-b8v,2024-04-20T16:17:47Z
Claims slapped on the beat 🔥🔥🔥🔥🔥🔥,@tftjpcep123,2024-04-09T02:29:24Z
His vocals are heavenly 🔥🔥🔥🔥,@tftjpcep123,2024-04-09T02:29:06Z
This song is the best to listen to at night is it just me or does it give airplane vibes cause this is like the best song to listen to on an airplane,@Teh_ki_,2024-03-18T22:45:14Z
@clamscasino clammy clams on the beat. Knocker!!,@xlseor5021,2024-01-11T20:40:13Z
the vibes of this song gives me 2015 tumblr era it's amazing,@juniper4194,2024-01-07T20:15:06Z
"Is it me, or this beat reminds LVL ASAP Rocky?)",@michaelpryimachyk9456,2024-01-03T12:14:42Z
D4VD vibes,@Plagued-9912,2023-12-28T23:51:12Z
Frank ocean vibes,@hbkeli8519,2023-12-18T11:26:45Z
if anyone else knows song with this vibe PLS PUT ME ON,@saucypineapple8277,2023-12-14T17:54:25Z
Bro the Frank Ocean vibes are with this one are crazy. Beautiful song,@grayyyyx,2023-12-01T12:42:19Z
Joji vibes music video production and all,@FNSSEIOS,2023-11-29T10:39:51Z
Gives me X vibes 🐐,@oceanbreeze_,2023-11-22T00:51:43Z
"Wish there was another verse, songs 🔥 tho",@squancher4977,2023-11-21T04:37:34Z
Did Laroi write the lyrics...?,@Sinoidotschka,2023-11-18T19:06:37Z
maaaaaaannnnnnnnn. XXXTENTACION vibes,@joaomathevs,2023-11-17T14:34:25Z
Pisses me off we don’t get rocky and others over these beats anymore S/o clams casino,@Lunatik75,2023-11-17T13:10:47Z
Gave me an xxxtentacion vibe,@Mortalfl3Sh-RealMusic,2023-11-16T13:52:35Z
im not tryna be emotional or be cringe rn but this song made me cry.,@adamantcx,2023-11-16T12:44:05Z
This is one of my favorite songs of all time now. From first play to the third I was memorized by the beat and vocals fire 🔥 subject matter 🔥 visuals 🔥,@Justslimebruv,2023-11-15T04:04:27Z
Gives me Miguel vibes on this track. Def one of my top 5’s from the album,@deejay839,2023-11-15T03:18:21Z
This feels so nostalgic as if X made a song with Clams in 2018,@cheesybirdmess7349,2023-11-14T13:36:26Z
"i knew this had to be clams, the beat & production was just waaaaay too good.",@Str8Billin,2023-11-14T13:01:06Z
yo clams and u created one of the best vocal and production match this is crazy !! this shi sounds so good.,@onatsannn,2023-11-12T01:01:45Z
Somebody wanna tell me why this song is 1:27 this song is so beautiful i want this on repeat❤ best vibes. W on this track Kid Laroi,@marcusstar3674,2023-11-11T22:49:46Z
Old SoundCloud Vibes ‼️❤️,@kyled6007,2023-11-11T04:33:19Z
I kid not except the beat drop its 🔥🔥,@tftjpcep123,2023-11-10T17:43:46Z
This song is GOOD and the melody is just PERFECT!😩,@ZEKODAPLUG,2023-11-10T14:06:05Z
I love this song so fucking much...this song just puts me in a emotional state that I CAN'T EVEN describe...like damn.,@amizlia,2023-11-10T13:28:14Z
I would've loved the song to be a bit longer but you can clearly tell Clams Casino worked his magic on this beat,@deema4432,2023-11-10T08:50:53Z
"favorite song off the album, clams casino killed this beat",@keyomani,2023-11-10T07:15:12Z
